company,total_positive_unilateral,avg_score_unilateral,pct_positive_unilateral,total_positive_liability_limitation,avg_score_liability_limitation,pct_positive_liability_limitation,total_positive_governing_law_clause,avg_score_governing_law_clause,pct_positive_governing_law_clause,total_positive_indemnity,avg_score_indemnity,pct_positive_indemnity,total_positive_choice_of_venue,avg_score_choice_of_venue,pct_positive_choice_of_venue,total_positive_confidentiality,avg_score_confidentiality,pct_positive_confidentiality,total_positive_arbitration,avg_score_arbitration,pct_positive_arbitration,unilateral_percentile,unilateral_rank,liability_limitation_percentile,liability_limitation_rank,governing_law_clause_percentile,governing_law_clause_rank,indemnity_percentile,indemnity_rank,choice_of_venue_percentile,choice_of_venue_rank,confidentiality_percentile,confidentiality_rank,arbitration_percentile,arbitration_rank,name,type,country,avg_rank
Deliveroo.txt,6,0.5469960173690215,0.6,1,0.16632372801993012,0.1,1,0.162281510254706,0.1,0,0.15159837462915393,0.0,0,0.11882922750228256,0.0,1,0.2623041959726572,0.1,0,0.0698236894308923,0.0,0.8648648648648649,10.0,0.5,31.0,0.7708333333333334,11.0,0.0,51.0,0.0,42.0,0.8181818181818181,6.0,0.0,48.0,Deliveroo,Delivery,United Kingdom,28.428571428571427
Rightmove.txt,6,0.48660287096997074,0.42857142857142855,1,0.18890270544910392,0.07142857142857142,1,0.179170054389864,0.07142857142857142,1,0.2570633609026575,0.07142857142857142,1,0.1181571250720062,0.07142857142857142,0,0.25671523464585805,0.0,0,0.07108770306745195,0.0,0.6216216216216216,28.0,0.3709677419354839,39.0,0.6666666666666667,16.0,0.5098039215686274,25.0,0.7619047619047619,10.0,0.0,33.0,0.0,48.0,Rightmove,eCommerce,United Kingdom,28.428571428571427
Vimeo.txt,13,0.4306549714420122,0.4482758620689655,2,0.1577367366826911,0.06666666666666667,1,0.13180353930005756,0.034482758620689655,1,0.139427898483077,0.034482758620689655,1,0.10411906053617066,0.03333333333333333,1,0.20054533206237485,0.034482758620689655,12,0.38645114720898743,0.41379310344827586,0.6756756756756757,24.0,0.32258064516129037,42.0,0.27083333333333337,35.0,0.196078431372549,41.0,0.3571428571428571,27.0,0.1515151515151515,28.0,0.9375,3.0,Vimeo,Streaming,United States,28.571428571428573
Barqo.txt,18,0.5010058734686066,0.5142857142857142,5,0.21859691757978464,0.13513513513513514,1,0.09901382605045358,0.02857142857142857,5,0.25745415880304534,0.14285714285714285,1,0.07299045455306045,0.02857142857142857,0,0.1480329780717223,0.0,0,0.06132271143971769,0.0,0.7567567567567568,18.0,0.6935483870967742,19.0,0.125,42.0,0.8235294117647058,9.0,0.26190476190476186,31.0,0.0,33.0,0.0,48.0,Barqo,eCommerce,Netherlands,28.571428571428573
CLASSGAP.txt,16,0.45317975489507134,0.42105263157894735,7,0.25815790753906326,0.18421052631578946,2,0.13954984462207698,0.05263157894736842,4,0.23368775031102348,0.10810810810810811,0,0.08722136030046765,0.0,0,0.18203421141798065,0.0,1,0.09901244895610908,0.02631578947368421,0.6081081081081081,29.0,0.8387096774193549,10.0,0.47916666666666663,25.0,0.6666666666666667,17.0,0.0,42.0,0.0,33.0,0.08333333333333337,44.0,Classgap,Education,Spain,28.571428571428573
store.epicgames.com.txt,5,0.4082376400266943,0.23809523809523808,1,0.13614354074904061,0.045454545454545456,1,0.15172003468985767,0.047619047619047616,1,0.14283468695124973,0.047619047619047616,2,0.18147937442276096,0.09090909090909091,1,0.19795647958981286,0.047619047619047616,11,0.4492265160624632,0.5238095238095238,0.20270270270270274,59.0,0.14516129032258063,53.0,0.4375,27.0,0.33333333333333337,34.0,0.8571428571428572,6.0,0.36363636363636365,21.0,0.9583333333333334,2.0,Epic Games Store,Gaming,United States,28.857142857142858
Twitter.txt,15,0.4698972995669976,0.42857142857142855,6,0.2235220048995163,0.16666666666666666,2,0.18020567303247984,0.05714285714285714,1,0.17166789489957004,0.02857142857142857,2,0.1333163458756277,0.05714285714285714,0,0.20599157433423912,0.0,0,0.08706815532328104,0.0,0.6216216216216216,28.0,0.7741935483870968,14.0,0.5416666666666667,22.0,0.1568627450980392,43.0,0.6190476190476191,16.0,0.0,33.0,0.0,48.0,X,Social Media,United States,29.142857142857142
Places on Maps.txt,5,0.5539314957773491,0.7142857142857143,0,0.14353275959861947,0.0,1,0.14966104547564033,0.14285714285714285,1,0.24658565485269252,0.14285714285714285,0,0.07744347047107865,0.0,0,0.16479392282751307,0.0,0,0.08170399125371063,0.0,0.9459459459459459,4.0,0.0,62.0,0.875,6.0,0.8235294117647058,9.0,0.0,42.0,0.0,33.0,0.0,48.0,Apple Maps,Software,United States,29.142857142857142
Libro.txt,8,0.4162673099676714,0.42105263157894735,1,0.12581866119642796,0.05,1,0.1431624181174114,0.05263157894736842,2,0.234637443529228,0.10526315789473684,1,0.11896580100935625,0.05263157894736842,1,0.2202093934260526,0.05263157894736842,0,0.06765951682381974,0.0,0.6081081081081081,29.0,0.20967741935483875,49.0,0.47916666666666663,25.0,0.6470588235294117,18.0,0.5714285714285714,18.0,0.4545454545454546,18.0,0.0,48.0,Libro,Streaming,United States,29.285714285714285
Crunchbase.txt,8,0.41285290474380604,0.32,3,0.201851101092017,0.11538461538461539,1,0.13213314711826024,0.04,1,0.17071532095900982,0.04,1,0.1153233040782929,0.038461538461538464,0,0.17913724358030705,0.0,3,0.17522318778172305,0.12,0.3918918918918919,45.0,0.6129032258064516,24.0,0.375,30.0,0.2549019607843137,38.0,0.4285714285714286,24.0,0.0,33.0,0.6041666666666667,19.0,Crunchbase,Software,United States,30.428571428571427
GURUWALK.txt,9,0.43375385796650023,0.36,1,0.1483889023254113,0.04,1,0.149509566678249,0.04,3,0.21973962121597823,0.12,1,0.09832821987211997,0.04,3,0.26758871395988726,0.12,0,0.08161050997146198,0.0,0.44594594594594594,41.0,0.09677419354838712,56.0,0.375,30.0,0.7254901960784313,14.0,0.45238095238095233,23.0,0.8787878787878788,4.0,0.0,48.0,GuruWalk,Travel,Spain,30.857142857142858
Vinted.txt,11,0.4844160032191291,0.44,3,0.20598151770241754,0.1111111111111111,1,0.1394053641087112,0.04,1,0.17730384449363673,0.04,1,0.12856658708372204,0.04,1,0.23500602953878638,0.04,0,0.11846573129957512,0.0,0.6351351351351351,27.0,0.5806451612903225,26.0,0.375,30.0,0.2549019607843137,38.0,0.45238095238095233,23.0,0.2727272727272727,24.0,0.0,48.0,Vinted,eCommerce,Lithuania,30.857142857142858
MyTable.txt,1,0.24172868304601208,0.047619047619047616,2,0.152866094926836,0.09090909090909091,1,0.11267823645375201,0.047619047619047616,3,0.20527178625503545,0.14285714285714285,1,0.0958758569983611,0.045454545454545456,2,0.184436110246486,0.09523809523809523,0,0.053602999356663836,0.0,0.027027027027026973,72.0,0.467741935483871,33.0,0.4375,27.0,0.8235294117647058,9.0,0.5,21.0,0.7878787878787878,7.0,0.0,48.0,MyTable,Software,Sri Lanka,31.0
Preply.txt,13,0.4774439907163198,0.4642857142857143,2,0.20347971839832843,0.06896551724137931,1,0.12801898748804635,0.03571428571428571,2,0.19379819270642734,0.07142857142857142,0,0.0901384743882844,0.0,1,0.21593911164229804,0.03571428571428571,2,0.12742129460668064,0.07142857142857142,0.7027027027027026,22.0,0.3548387096774194,40.0,0.29166666666666663,34.0,0.5098039215686274,25.0,0.0,42.0,0.18181818181818177,27.0,0.41666666666666663,28.0,Reply,Education,Ukraine,31.142857142857142
9gag.txt,19,0.42648072740450027,0.4418604651162791,5,0.19038306242331418,0.11363636363636363,1,0.12451201401084244,0.023255813953488372,2,0.16980194600450324,0.047619047619047616,0,0.08519534019772998,0.0,1,0.1613993006763509,0.023255813953488372,6,0.1645724426860232,0.13953488372093023,0.6621621621621622,25.0,0.5967741935483871,25.0,0.04166666666666663,46.0,0.33333333333333337,34.0,0.0,42.0,0.09090909090909094,30.0,0.6458333333333333,17.0,9gag,Social Media,China,31.285714285714285
Hotel Center by Google.txt,0,0.20684076378206326,0.0,2,0.23773144499348492,0.2857142857142857,0,0.1506817458352527,0.0,1,0.20775171448278296,0.16666666666666666,0,0.0840807814330891,0.0,0,0.19544630648931696,0.0,1,0.16416584146359212,0.14285714285714285,0.0,74.0,0.9516129032258065,3.0,0.0,48.0,0.9019607843137255,5.0,0.0,42.0,0.0,33.0,0.6666666666666667,16.0,Hotel Center by Google,Software,United States,31.571428571428573
AliExpress.txt,10,0.4104105310543049,0.2857142857142857,6,0.22659075949904206,0.17142857142857143,1,0.12455922252969143,0.02857142857142857,2,0.1741121017210882,0.06060606060606061,0,0.09426799633724191,0.0,1,0.16619028477453543,0.02857142857142857,5,0.1845528456057475,0.14705882352941177,0.29729729729729726,52.0,0.7903225806451613,13.0,0.125,42.0,0.43137254901960786,29.0,0.0,42.0,0.12121212121212122,29.0,0.6875,15.0,AliExpress,eCommerce,China,31.714285714285715
Discord.txt,8,0.4235759276460796,0.3333333333333333,1,0.206563485450292,0.041666666666666664,1,0.14320149487189698,0.043478260869565216,1,0.16108068314741256,0.043478260869565216,1,0.13273196588094086,0.041666666666666664,0,0.18638827357241963,0.0,7,0.2996477210212198,0.30434782608695654,0.43243243243243246,42.0,0.12903225806451613,54.0,0.39583333333333337,29.0,0.27450980392156865,37.0,0.47619047619047616,22.0,0.0,33.0,0.8541666666666666,7.0,Discord,Social Media,United States,32.0
Daft.ie.txt,17,0.5192457420258652,0.6071428571428571,2,0.1886473180177922,0.07142857142857142,1,0.13305069726321536,0.03571428571428571,1,0.17570751740984075,0.037037037037037035,1,0.09101010871652061,0.03571428571428571,0,0.2113367651307605,0.0,0,0.06580010278170581,0.0,0.8783783783783784,9.0,0.3709677419354839,39.0,0.29166666666666663,34.0,0.21568627450980393,40.0,0.38095238095238093,26.0,0.0,33.0,0.0,48.0,Daft,eCommerce,Republic of Ireland,32.714285714285715
Car.gr.txt,7,0.4825700435361538,0.3888888888888889,3,0.2730665994567199,0.16666666666666666,1,0.17144679640029345,0.05555555555555555,0,0.12488370196168547,0.0,0,0.11018057489559702,0.0,1,0.1975355088719911,0.05555555555555555,0,0.07549195518598889,0.0,0.5405405405405406,34.0,0.7741935483870968,14.0,0.5208333333333333,23.0,0.0,51.0,0.0,42.0,0.48484848484848486,17.0,0.0,48.0,Car.gr,eCommerce,Greece,32.714285714285715
Funda.txt,0,0.34778317940478504,0.0,1,0.20669442403056978,0.14285714285714285,1,0.18620355392610238,0.14285714285714285,1,0.19997619177357864,0.14285714285714285,0,0.1192096042165564,0.0,0,0.21335290396680648,0.0,0,0.11702646014486433,0.0,0.0,74.0,0.7096774193548387,18.0,0.875,6.0,0.8235294117647058,9.0,0.0,42.0,0.0,33.0,0.0,48.0,Funda,Software,Netherlands,32.857142857142854
shopify.com.txt,22,0.4740132830300311,0.4074074074074074,3,0.15020893111341063,0.05555555555555555,2,0.13795648502810112,0.03773584905660377,2,0.17044909694768762,0.038461538461538464,3,0.12293283371865706,0.05555555555555555,3,0.2099550390808278,0.05660377358490566,0,0.07090179573362002,0.0,0.5675675675675675,32.0,0.24193548387096775,47.0,0.33333333333333337,32.0,0.23529411764705888,39.0,0.5952380952380952,17.0,0.5151515151515151,16.0,0.0,48.0,Shopify,eCommerce,Canada,33.0
Shopify.txt,22,0.47409514141430303,0.4074074074074074,3,0.150099257838312,0.05555555555555555,2,0.13795648502810112,0.03773584905660377,2,0.17044909694768762,0.038461538461538464,3,0.12293283371865706,0.05555555555555555,3,0.20976814460692192,0.05660377358490566,0,0.07099534661644667,0.0,0.5675675675675675,32.0,0.24193548387096775,47.0,0.33333333333333337,32.0,0.23529411764705888,39.0,0.5952380952380952,17.0,0.5151515151515151,16.0,0.0,48.0,Shopify,eCommerce,Canada,33.0
Uber.txt,3,0.3600137476657276,0.1875,0,0.09308076163585825,0.0,1,0.13983416593600081,0.0625,1,0.1505874738585818,0.0625,1,0.09671479834907491,0.058823529411764705,1,0.20413507819016197,0.0625,1,0.10154745478875035,0.0625,0.16216216216216217,62.0,0.0,62.0,0.5833333333333333,20.0,0.47058823529411764,27.0,0.6428571428571428,15.0,0.5757575757575757,14.0,0.35416666666666663,31.0,Uber,Travel,United States,33.0
Bonanza.txt,8,0.4847001110844494,0.5333333333333333,2,0.21296394450836936,0.13333333333333333,0,0.11329168964968889,0.0,1,0.21158505283980414,0.06666666666666667,0,0.0899696642100915,0.0,0,0.18384877768543612,0.0,0,0.0904228188406649,0.0,0.7972972972972973,15.0,0.6774193548387097,20.0,0.0,48.0,0.4901960784313726,26.0,0.0,42.0,0.0,33.0,0.0,48.0,Bonanza,eCommerce,United States,33.142857142857146
TikTok.txt,7,0.4271815368111927,0.3684210526315789,0,0.1041375775797494,0.0,2,0.16865375932980187,0.10526315789473684,0,0.1253573124675809,0.0,1,0.12443918721751808,0.05263157894736842,1,0.20589999581371832,0.05263157894736842,1,0.1218686838925186,0.05263157894736842,0.472972972972973,39.0,0.0,62.0,0.7916666666666666,10.0,0.0,51.0,0.5714285714285714,18.0,0.4545454545454546,18.0,0.27083333333333337,35.0,TikTok,Social Media,Singapore,33.285714285714285
Open Food Network.txt,6,0.4587625576028174,0.375,1,0.14755233348890712,0.0625,1,0.14349537556507683,0.0625,2,0.2337318065534976,0.13333333333333333,0,0.09551861806357058,0.0,0,0.198631678617858,0.0,0,0.08885693559203268,0.0,0.5,37.0,0.29032258064516125,44.0,0.5833333333333333,20.0,0.7843137254901961,11.0,0.0,42.0,0.0,33.0,0.0,48.0,Open Food Network,Food,United Kingdom,33.57142857142857
autotrader.com.cy.txt,2,0.38121398111350796,0.3333333333333333,1,0.2709108966691606,0.16666666666666666,1,0.21831041044966962,0.16666666666666666,0,0.14203483255797741,0.0,0,0.13692308256770855,0.0,0,0.21099854978931512,0.0,0,0.06900103367666527,0.0,0.43243243243243246,42.0,0.7741935483870968,14.0,0.8958333333333334,5.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,autotraderCYPRUS,eCommerce,Cyprus,33.57142857142857
Resonate.txt,2,0.4458878888672871,0.16666666666666666,1,0.17681592860011333,0.08333333333333333,0,0.1726088266242106,0.0,1,0.24667449055934584,0.09090909090909091,1,0.12477009568678482,0.08333333333333333,0,0.21432376264249722,0.0,1,0.13436255642781367,0.08333333333333333,0.09459459459459463,67.0,0.4354838709677419,35.0,0.0,48.0,0.6274509803921569,19.0,0.8333333333333334,7.0,0.0,33.0,0.45833333333333337,26.0,Resonate,Streaming,Germany,33.57142857142857
Yandex.txt,7,0.43723717117221533,0.5833333333333334,1,0.1794571790842152,0.08333333333333333,0,0.1091024053368737,0.0,1,0.1949064198745771,0.09090909090909091,0,0.07260979636312777,0.0,0,0.18831255490974688,0.0,0,0.060232331890644676,0.0,0.8513513513513513,11.0,0.4354838709677419,35.0,0.0,48.0,0.6274509803921569,19.0,0.0,42.0,0.0,33.0,0.0,48.0,Yandex,Search Engine,Russia,33.714285714285715
DoneDeal.txt,19,0.4965883560557935,0.4418604651162791,5,0.19720249540039328,0.11363636363636363,1,0.14019430059982052,0.023255813953488372,2,0.16823039837566856,0.046511627906976744,1,0.09415927740146994,0.023255813953488372,1,0.20988085777429621,0.023255813953488372,1,0.09156056806353245,0.023255813953488372,0.6621621621621622,25.0,0.5967741935483871,25.0,0.04166666666666663,46.0,0.3137254901960784,35.0,0.1428571428571429,36.0,0.09090909090909094,30.0,0.0625,45.0,DoneDeal,eCommerce,Republic of Ireland,34.57142857142857
MistralAI.txt,26,0.3920906039806259,0.26262626262626265,11,0.1680703568797095,0.10679611650485436,3,0.11930127877937295,0.030927835051546393,6,0.16648626697463206,0.061855670103092786,2,0.08535973343721366,0.019801980198019802,7,0.23081310158140764,0.07216494845360824,3,0.08717353916588963,0.030927835051546393,0.2567567567567568,55.0,0.532258064516129,29.0,0.1875,39.0,0.4509803921568627,28.0,0.09523809523809523,38.0,0.6060606060606061,13.0,0.14583333333333337,41.0,Mistral AI SAS,Software,France,34.714285714285715
Reddit.txt,13,0.4547581672825257,0.38235294117647056,2,0.16022715247751224,0.058823529411764705,1,0.12461915634143425,0.030303030303030304,3,0.18695186109473025,0.09090909090909091,1,0.10501174892155389,0.029411764705882353,0,0.1832843578135237,0.0,0,0.07757662798382453,0.0,0.5135135135135135,36.0,0.27419354838709675,45.0,0.16666666666666663,40.0,0.6274509803921569,19.0,0.2857142857142857,30.0,0.0,33.0,0.0,48.0,Reddit,Social Media,United States,35.857142857142854
Bazaraki.txt,18,0.4206658135657639,0.36,6,0.1963037636315232,0.12,2,0.13980800018420536,0.04,0,0.11950815271164918,0.0,1,0.09555683884869111,0.02,2,0.20516540124628094,0.04,1,0.07595582454101789,0.020833333333333332,0.44594594594594594,41.0,0.6290322580645161,23.0,0.375,30.0,0.0,51.0,0.11904761904761907,37.0,0.2727272727272727,24.0,0.04166666666666663,46.0,Bazaraki,eCommerce,Cyprus,36.0
Snapchat.txt,27,0.43810930589284314,0.38571428571428573,2,0.1733452984304681,0.028169014084507043,2,0.1644479897597657,0.02857142857142857,4,0.21621052070297428,0.05970149253731343,2,0.16543549111132697,0.028169014084507043,0,0.23284448752422898,0.0,8,0.2044304790408987,0.11428571428571428,0.527027027027027,35.0,0.048387096774193505,59.0,0.125,42.0,0.4117647058823529,30.0,0.23809523809523814,32.0,0.0,33.0,0.5625,21.0,Snapchat,Social Media,United States,36.0
Hlprs.txt,1,0.28409619708977285,0.08333333333333333,2,0.22198607855810207,0.16666666666666666,0,0.11328823748781458,0.0,1,0.18738719726022915,0.08333333333333333,0,0.0779569809912204,0.0,1,0.18066233222785452,0.08333333333333333,0,0.12025002151574261,0.0,0.04054054054054057,71.0,0.7741935483870968,14.0,0.0,48.0,0.5882352941176471,21.0,0.0,42.0,0.7272727272727273,9.0,0.0,48.0,Hlprs,eCommerce,Netherlands,36.142857142857146
Expedia Partner Central.txt,6,0.3746112448466986,0.17142857142857143,3,0.18860179124007184,0.08571428571428572,2,0.13822823061064776,0.058823529411764705,1,0.1422749321522678,0.029411764705882353,0,0.08651903846745157,0.0,0,0.17750769022809587,0.0,4,0.15519411117351412,0.11764705882352941,0.1216216216216216,65.0,0.4516129032258065,34.0,0.5625,21.0,0.17647058823529416,42.0,0.0,42.0,0.0,33.0,0.5833333333333333,20.0,Expedia,Travel,United States,36.714285714285715
Oikotie.txt,6,0.41425146182251604,0.42857142857142855,1,0.16261677495705112,0.07142857142857142,1,0.14342861253453207,0.07142857142857142,0,0.0976423144571299,0.0,0,0.060314043436627274,0.0,0,0.14367736497147185,0.0,0,0.07635795718277398,0.0,0.6216216216216216,28.0,0.3709677419354839,39.0,0.6666666666666667,16.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Oikotie,Employment,Finland,36.714285714285715
VK.txt,11,0.4172516316549061,0.4074074074074074,2,0.12884453299428325,0.06896551724137931,1,0.12622714033011156,0.037037037037037035,0,0.10795803502221336,0.0,0,0.06387125779869239,0.0,2,0.1653481366373209,0.07407407407407407,0,0.06662536350316149,0.0,0.5675675675675675,32.0,0.3548387096774194,40.0,0.3125,33.0,0.0,51.0,0.0,42.0,0.6363636363636364,12.0,0.0,48.0,VK,Social Media,Russia,36.857142857142854
Bing.txt,18,0.38242235840750566,0.2465753424657534,3,0.11940625896964356,0.04054054054054054,8,0.18000194491638702,0.1111111111111111,1,0.11944330671762209,0.013888888888888888,5,0.1361668123321875,0.06756756756756757,0,0.16428315658001819,0.0,2,0.08292211590802025,0.027777777777777776,0.22972972972972971,57.0,0.11290322580645162,55.0,0.8125,9.0,0.039215686274509776,49.0,0.7142857142857143,12.0,0.0,33.0,0.10416666666666663,43.0,Bing,Search Engine,United States,36.857142857142854
Wikipedia.txt,10,0.42697680742695476,0.3225806451612903,2,0.14012920916944424,0.06451612903225806,1,0.1368328263396693,0.03225806451612903,0,0.13279043829810155,0.0,1,0.12419085877061356,0.03225806451612903,0,0.20306158607862662,0.0,3,0.14623478122721859,0.0967741935483871,0.4054054054054054,44.0,0.30645161290322576,43.0,0.22916666666666663,37.0,0.0,51.0,0.33333333333333337,28.0,0.0,33.0,0.5,24.0,Wikipedia,Software,United States,37.142857142857146
Autoplius.lt.txt,9,0.4830485746080654,0.36,2,0.145231462249868,0.08,1,0.11751979131634592,0.04,0,0.10131508212187647,0.0,0,0.06530926959433461,0.0,1,0.14861753318367618,0.04,1,0.11274510784449956,0.04,0.44594594594594594,41.0,0.4193548387096774,36.0,0.375,30.0,0.0,51.0,0.0,42.0,0.2727272727272727,24.0,0.22916666666666663,37.0,Autoplius,eCommerce,Lithuania,37.285714285714285
Hostelworld.txt,1,0.22726023147698746,0.027777777777777776,2,0.12802355884289668,0.05555555555555555,1,0.0919154085836963,0.027777777777777776,4,0.21113293700385996,0.11428571428571428,0,0.05418845267312345,0.0,3,0.17822933020295526,0.08333333333333333,2,0.09703541154419626,0.05555555555555555,0.013513513513513487,73.0,0.24193548387096775,47.0,0.10416666666666663,43.0,0.6862745098039216,16.0,0.0,42.0,0.7272727272727273,9.0,0.29166666666666663,34.0,Hostelworld,Travel,Republic of Ireland,37.714285714285715
Kindle Direct Publishing.txt,17,0.47325806459626385,0.4722222222222222,1,0.10346250767185086,0.027777777777777776,1,0.10977844446248855,0.02857142857142857,1,0.14209083496149635,0.02857142857142857,0,0.0748757799154127,0.0,2,0.18462730586940798,0.05714285714285714,1,0.08945224850339488,0.02857142857142857,0.7297297297297297,20.0,0.032258064516129004,60.0,0.125,42.0,0.1568627450980392,43.0,0.0,42.0,0.5454545454545454,15.0,0.125,42.0,Kindle,Software,United States,37.714285714285715
Houzz Pro.txt,15,0.3792434084754375,0.2459016393442623,3,0.14022981966510809,0.04838709677419355,2,0.11787609249135447,0.03278688524590164,1,0.14497770580914812,0.01639344262295082,2,0.10386074380693813,0.03225806451612903,3,0.20305110069526897,0.04918032786885246,4,0.11015068036285132,0.06557377049180328,0.21621621621621623,58.0,0.17741935483870963,51.0,0.25,36.0,0.05882352941176472,48.0,0.33333333333333337,28.0,0.3939393939393939,20.0,0.39583333333333337,29.0,Houzz Pro,Software,United States,38.57142857142857
tripadvisor.com.txt,10,0.4011474669133997,0.2631578947368421,6,0.22109336729303314,0.15,1,0.1424488600615559,0.02702702702702703,1,0.16497621815130054,0.027777777777777776,1,0.10613306365535038,0.025,0,0.1892363372081382,0.0,0,0.07623607507608784,0.0,0.2702702702702703,54.0,0.7580645161290323,15.0,0.08333333333333337,44.0,0.13725490196078427,44.0,0.19047619047619047,34.0,0.0,33.0,0.0,48.0,Tripadvisor,Travel,United States,38.857142857142854
tripadvisor.ie.txt,12,0.4097866355167861,0.3,6,0.21672045028631073,0.14634146341463414,1,0.1441603114713026,0.02631578947368421,1,0.16341376756361997,0.02702702702702703,1,0.10615606758439368,0.024390243902439025,0,0.18692259907305306,0.0,0,0.07571737932226932,0.0,0.33783783783783783,49.0,0.7258064516129032,17.0,0.0625,45.0,0.11764705882352944,45.0,0.16666666666666663,35.0,0.0,33.0,0.0,48.0,Tripadvisor,Travel,United States,38.857142857142854
Tripadvisor.txt,12,0.4098036746063102,0.3,6,0.21672045028631073,0.14634146341463414,1,0.1441603114713026,0.02631578947368421,1,0.16315404558453403,0.02702702702702703,1,0.10615606758439368,0.024390243902439025,0,0.1869570912606631,0.0,0,0.07571737932226932,0.0,0.33783783783783783,49.0,0.7258064516129032,17.0,0.0625,45.0,0.11764705882352944,45.0,0.16666666666666663,35.0,0.0,33.0,0.0,48.0,Tripadvisor,Travel,United States,38.857142857142854
store.playstation.com.txt,11,0.4133577038702195,0.2894736842105263,3,0.15548658421035058,0.07894736842105263,1,0.11196188687201113,0.02631578947368421,0,0.11969516603897386,0.0,1,0.0952317693903522,0.02631578947368421,0,0.15638794738308284,0.0,4,0.14666144356170097,0.10526315789473684,0.31081081081081086,51.0,0.4032258064516129,37.0,0.0625,45.0,0.0,51.0,0.2142857142857143,33.0,0.0,33.0,0.5208333333333333,23.0,PlayStation Store,eCommerce,Japan,39.0
Airbnb.txt,48,0.40034723114796844,0.3018867924528302,6,0.12397047378469137,0.037267080745341616,5,0.14633512655967634,0.03184713375796178,3,0.14749832152071518,0.0196078431372549,1,0.0951843237232413,0.006211180124223602,1,0.18767054000648792,0.006369426751592357,25,0.19371973265002224,0.1592356687898089,0.3513513513513513,48.0,0.08064516129032262,57.0,0.20833333333333337,38.0,0.07843137254901966,47.0,0.04761904761904767,40.0,0.030303030303030276,32.0,0.7083333333333333,14.0,Airbnb,Travel,United States,39.42857142857143
Yandex Maps.txt,6,0.49771102315861787,0.5,1,0.12047003370003846,0.08333333333333333,0,0.1432905819054221,0.0,0,0.11481575891312758,0.0,0,0.07801917894580244,0.0,0,0.1953069691628506,0.0,0,0.06866191901086342,0.0,0.7432432432432432,19.0,0.4354838709677419,35.0,0.0,48.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Yandex Maps,Software,Russia,39.42857142857143
Image Creator.txt,3,0.4009924536514878,0.375,0,0.08905589933750421,0.0,0,0.11490287792024385,0.0,1,0.22360194535201905,0.125,0,0.08545506317778626,0.0,0,0.20316668735380036,0.0,0,0.12413679896670557,0.0,0.5,37.0,0.0,62.0,0.0,48.0,0.7450980392156863,13.0,0.0,42.0,0.0,33.0,0.0,48.0,Bing Image Creator,Software,United States,40.42857142857143
Booking.com.txt,42,0.45822477002519973,0.4117647058823529,7,0.1486614664894511,0.06796116504854369,3,0.12102902323907927,0.03,1,0.15770293383567766,0.010101010101010102,1,0.0850869606671897,0.009708737864077669,0,0.18849754798180257,0.0,0,0.07625112458400884,0.0,0.5810810810810811,31.0,0.33870967741935487,41.0,0.14583333333333337,41.0,0.019607843137254943,50.0,0.0714285714285714,39.0,0.0,33.0,0.0,48.0,Booking,Travel,United States,40.42857142857143
Fairbnb.coop.txt,2,0.37640021742305496,0.18181818181818182,1,0.1343346165170349,0.09090909090909091,1,0.22880613134078864,0.09090909090909091,0,0.14929127451966479,0.0,0,0.10889987632438229,0.0,0,0.21964567451847358,0.0,0,0.07701059627147014,0.0,0.1351351351351351,64.0,0.467741935483871,33.0,0.75,12.0,0.0,51.0,0.0,42.0,0.0,33.0,0.0,48.0,Fairbnb,Travel,Italy,40.42857142857143
Google.txt,5,0.3788732872036686,0.18518518518518517,1,0.12854548645898342,0.037037037037037035,1,0.17658959669172683,0.037037037037037035,2,0.20433436732318594,0.07407407407407407,1,0.12401075995566513,0.037037037037037035,0,0.2171860072015383,0.0,0,0.08858555643483211,0.0,0.14864864864864868,63.0,0.06451612903225812,58.0,0.3125,33.0,0.5294117647058824,24.0,0.40476190476190477,25.0,0.0,33.0,0.0,48.0,Google,Search Engine,United States,40.57142857142857
Google Shopping.txt,5,0.3854034396118333,0.18518518518518517,1,0.12848555313387205,0.037037037037037035,1,0.1717706990073953,0.038461538461538464,2,0.20495400770957667,0.07692307692307693,0,0.12587971250701746,0.0,0,0.21865830444825982,0.0,0,0.08945429661710888,0.0,0.14864864864864868,63.0,0.06451612903225812,58.0,0.35416666666666663,31.0,0.5490196078431373,23.0,0.0,42.0,0.0,33.0,0.0,48.0,Google Shopping,eCommerce,United States,42.57142857142857
Google Play.txt,5,0.3854034396118333,0.18518518518518517,1,0.12848555313387205,0.037037037037037035,1,0.1717706990073953,0.038461538461538464,2,0.20490324412718808,0.07692307692307693,0,0.12587971250701746,0.0,0,0.21865830444825982,0.0,0,0.08940123598626357,0.0,0.14864864864864868,63.0,0.06451612903225812,58.0,0.35416666666666663,31.0,0.5490196078431373,23.0,0.0,42.0,0.0,33.0,0.0,48.0,Google Play,Software,United States,42.57142857142857
